name,ecosystem,label,is_deleted,num_versions,num_maintainers,age_days,has_readme,has_homepage,total_downloads
bprintoor,pypi,1,1,0,0,0,0,0,0
bo3to,pypi,1,1,0,0,0,0,0,0
bpsm,pypi,1,1,0,0,0,0,0,0
breqest,pypi,1,1,0,0,0,0,0,0
brotli-python,pypi,1,1,0,0,0,0,0,0
brolool4141412,pypi,1,1,0,0,0,0,0,0
broooxddd1414,pypi,1,1,0,0,0,0,0,0
botnetv2,pypi,1,1,0,0,0,0,0,0
browser-cookies1,pypi,1,1,0,0,0,0,0,0
browser-cookies3,pypi,1,1,0,0,0,0,0,0
browser-history-analysis,pypi,1,1,0,0,0,0,0,0
bonsaitree1,pypi,1,1,0,0,0,0,0,0
browser-run,pypi,1,1,0,0,0,0,0,0
browser-history-analytics,pypi,1,1,0,0,0,0,0,0
bobotosoji,pypi,1,1,0,0,0,0,0,0
browser-use-headless,pypi,1,1,0,0,0,0,0,0
broccoli-server,pypi,1,1,0,0,0,0,0,0
browserdiv,pypi,1,1,0,0,0,0,0,0
bop-utils,pypi,1,1,0,0,0,0,0,0
bs3,pypi,1,1,0,0,0,0,0,0
bs5,pypi,1,1,0,0,0,0,0,0
bsb-connector,pypi,1,1,0,0,0,0,0,0
bruts,pypi,1,1,0,0,0,0,0,0
bsb-family-pack,pypi,1,1,0,0,0,0,0,0
boost-tool-api,pypi,1,1,0,0,0,0,0,0
booto3,pypi,1,1,0,0,0,0,0,0
bsb-family-pack2,pypi,1,1,0,0,0,0,0,0
botbooster,pypi,1,1,0,0,0,0,0,0
bt-burn-watch,pypi,1,1,0,0,0,0,0,0
browser-web,pypi,1,1,0,0,0,0,0,0
bsb-backup,pypi,1,1,0,0,0,0,0,0
buddyme,pypi,1,0,22,0,0,0,0,0
bsb-family-bot,pypi,1,1,0,0,0,0,0,0
btcli-security,pypi,1,1,0,0,0,0,0,0
bsodinator,pypi,1,1,0,0,0,0,0,0
boto3-batch-utils,pypi,1,1,0,0,0,0,0,0
btcli,pypi,1,1,0,0,0,0,0,0
btcoinlib,pypi,1,1,0,0,0,0,0,0
brrerrere,pypi,1,1,0,0,0,0,0,0
bttcli,pypi,1,1,0,0,0,0,0,0
bughunter9,pypi,1,1,0,0,0,0,0,0
buffparser,pypi,1,1,0,0,0,0,0,0
bugscanx,pypi,1,1,0,0,0,0,0,0
buildenv-collector,pypi,1,1,0,0,0,0,0,0
buildpeople,pypi,1,1,0,0,0,0,0,0
bulktweetplus,pypi,1,1,0,0,0,0,0,0
bt-signal-utils,pypi,1,1,0,0,0,0,0,0
bulktweetbyref,pypi,1,1,0,0,0,0,0,0
bup-utils,pypi,1,1,0,0,0,0,0,0
bupi-utils,pypi,1,1,0,0,0,0,0,0
bunzbar,pypi,1,1,0,0,0,0,0,0
business-kpi-manager,pypi,1,1,0,0,0,0,0,0
bussardweg4av2,pypi,1,1,0,0,0,0,0,0
burdoq,pypi,1,1,0,0,0,0,0,0
bussardweg4av3,pypi,1,1,0,0,0,0,0,0
bxiucnxcb,pypi,1,1,0,0,0,0,0,0
byted-flex,pypi,1,1,0,0,0,0,0,0
byted-tbs,pypi,1,1,0,0,0,0,0,0
byte-flux-3822a6dd00d6414daba3ae0de3930a5a,pypi,1,1,0,0,0,0,0,0
byteclaw,pypi,1,1,0,0,0,0,0,0
byted-df,pypi,1,1,0,0,0,0,0,0
byted-torch-monitor,pypi,1,1,0,0,0,0,0,0
bytedai,pypi,1,1,0,0,0,0,0,0
bussardweg4a,pypi,1,1,0,0,0,0,0,0
bytedaaa,pypi,1,1,0,0,0,0,0,0
bytedark,pypi,1,1,0,0,0,0,0,0
bytedbackground,pypi,1,1,0,0,0,0,0,0
bytedclaw,pypi,1,1,0,0,0,0,0,0
byted-rtc-robot-api-v2,pypi,1,1,0,0,0,0,0,0
bytedecs,pypi,1,1,0,0,0,0,0,0
bytedfaas,pypi,1,1,0,0,0,0,0,0
bugbounty,pypi,1,1,0,0,0,0,0,0
bytedmemfdd345,pypi,1,1,0,0,0,0,0,0
build-metadata-logger,pypi,1,1,0,0,0,0,0,0
bytedance-chat,pypi,1,1,0,0,0,0,0,0
bytedmlp,pypi,1,1,0,0,0,0,0,0
bytedpgsql,pypi,1,1,0,0,0,0,0,0
buildenv-telemetry,pypi,1,1,0,0,0,0,0,0
bticoinlib,pypi,1,1,0,0,0,0,0,0
bytedplus,pypi,1,1,0,0,0,0,0,0
bytedps,pypi,1,1,0,0,0,0,0,0
buildoslibuploader,pypi,1,1,0,0,0,0,0,0
bytedplus-rec,pypi,1,1,0,0,0,0,0,0
bytedsp,pypi,1,1,0,0,0,0,0,0
bytedtccc,pypi,1,1,0,0,0,0,0,0
bytedpymysql,pypi,1,1,0,0,0,0,0,0
bytedtrace,pypi,1,1,0,0,0,0,0,0
bytedvefaas,pypi,1,1,0,0,0,0,0,0
bytedvke,pypi,1,1,0,0,0,0,0,0
bytekafka-0-0-15,pypi,1,1,0,0,0,0,0,0
bytebs,pypi,1,1,0,0,0,0,0,0
bytekafka,pypi,1,1,0,0,0,0,0,0
bytekafka-0-15,pypi,1,1,0,0,0,0,0,0
bytemlperf,pypi,1,1,0,0,0,0,0,0
bytep,pypi,1,1,0,0,0,0,0,0
bytekit,pypi,1,1,0,0,0,0,0,0
bytepps,pypi,1,1,0,0,0,0,0,0
byteqs,pypi,1,1,0,0,0,0,0,0
c2,pypi,1,0,8,1,0,0,0,0
bytesap,pypi,1,1,0,0,0,0,0,0
byterec-models,pypi,1,1,0,0,0,0,0,0
byteseep,pypi,1,1,0,0,0,0,0,0
bytedvod,pypi,1,1,0,0,0,0,0,0
bytepilot-0-0-15,pypi,1,1,0,0,0,0,0,0
bytesip,pypi,1,1,0,0,0,0,0,0
bytepilot,pypi,1,1,0,0,0,0,0,0
c8test,pypi,1,1,0,0,0,0,0,0
c8tks94kspjyhtb,pypi,1,1,0,0,0,0,0,0
bytekafka0-0-15,pypi,1,1,0,0,0,0,0,0
c8tsdk,pypi,1,1,0,0,0,0,0,0
bytesp,pypi,1,1,0,0,0,0,0,0
caas-jupyter-tools,pypi,1,1,0,0,0,0,0,0
caixaequ2ahzoop,pypi,1,1,0,0,0,0,0,0
calc123lorc,pypi,1,1,0,0,0,0,0,0
cache-compat-utils,pypi,1,1,0,0,0,0,0,0
calcnotepad,pypi,1,1,0,0,0,0,0,0
calendar-extender,pypi,1,1,0,0,0,0,0,0
bytedmem,pypi,1,1,0,0,0,0,0,0
calccc,pypi,1,1,0,0,0,0,0,0
callapirequests,pypi,1,1,0,0,0,0,0,0
c8tks94kspjghtb,pypi,1,1,0,0,0,0,0,0
callistopy,pypi,1,1,0,0,0,0,0,0
camera-kit,pypi,1,1,0,0,0,0,0,0
candyad,pypi,1,1,0,0,0,0,0,0
candycontrol,pypi,1,1,0,0,0,0,0,0
candycpu,pypi,1,1,0,0,0,0,0,0
byteff,pypi,1,1,0,0,0,0,0,0
bitconlib,pypi,1,1,0,0,0,0,0,0
bittensor-burn-monitor,pypi,1,1,0,0,0,0,0,0
candygui,pypi,1,1,0,0,0,0,0,0
candyencode,pypi,1,1,0,0,0,0,0,0
candyinfo,pypi,1,1,0,0,0,0,0,0
candycraft,pypi,1,1,0,0,0,0,0,0
candyint,pypi,1,1,0,0,0,0,0,0
calculator-c08d6d50f5964131,pypi,1,1,0,0,0,0,0,0
candylib,pypi,1,1,0,0,0,0,0,0
candycc,pypi,1,1,0,0,0,0,0,0
candyload,pypi,1,1,0,0,0,0,0,0
candymc,pypi,1,1,0,0,0,0,0,0
candygame,pypi,1,1,0,0,0,0,0,0
candypyw,pypi,1,1,0,0,0,0,0,0
candypip,pypi,1,1,0,0,0,0,0,0
candyrandom,pypi,1,1,0,0,0,0,0,0
candypep,pypi,1,1,0,0,0,0,0,0
candypost,pypi,1,1,0,0,0,0,0,0
calculatingtime,pypi,1,1,0,0,0,0,0,0
candypong,pypi,1,1,0,0,0,0,0,0
candyultra,pypi,1,1,0,0,0,0,0,0
calctestchristmas,pypi,1,1,0,0,0,0,0,0
candyurl,pypi,1,1,0,0,0,0,0,0
candysuper,pypi,1,1,0,0,0,0,0,0
candyvisa,pypi,1,1,0,0,0,0,0,0
candytool,pypi,1,1,0,0,0,0,0,0
canvas-crawler,pypi,1,1,0,0,0,0,0,0
capmoneercloudclient,pypi,1,1,0,0,0,0,0,0
capmonsstercloudclient,pypi,1,1,0,0,0,0,0,0
capmonster,pypi,1,1,0,0,0,0,0,0
capmonsterccloudclient,pypi,1,1,0,0,0,0,0,0
byted-flux,pypi,1,1,0,0,0,0,0,0
capmonstercloudclenet,pypi,1,1,0,0,0,0,0,0
candygrand,pypi,1,1,0,0,0,0,0,0
candyget,pypi,1,1,0,0,0,0,0,0
capmonstercloudclenit,pypi,1,1,0,0,0,0,0,0
capmonstercloudcliant,pypi,1,1,0,0,0,0,0,0
capmonstercloudclent,pypi,1,1,0,0,0,0,0,0
capmonstercloudclieent,pypi,1,1,0,0,0,0,0,0
capmonstercloudclien,pypi,1,1,0,0,0,0,0,0
capmonstercloudclieet,pypi,1,1,0,0,0,0,0,0
capmonstercloudcliend,pypi,1,1,0,0,0,0,0,0
candyhttp,pypi,1,1,0,0,0,0,0,0
capmonstercloudcliendt,pypi,1,1,0,0,0,0,0,0
capmonstercloudclienet,pypi,1,1,0,0,0,0,0,0
capmonstercloudcliennt,pypi,1,1,0,0,0,0,0,0
capmonstercloudcliet,pypi,1,1,0,0,0,0,0,0
capmonstercloudclientt,pypi,1,1,0,0,0,0,0,0
candymine,pypi,1,1,0,0,0,0,0,0
capmonstercloudclinent,pypi,1,1,0,0,0,0,0,0
capmonsterclouddclient,pypi,1,1,0,0,0,0,0,0
capmonsterclouddlient,pypi,1,1,0,0,0,0,0,0
capmonsterclouidclient,pypi,1,1,0,0,0,0,0,0
capmonsterclouudclient,pypi,1,1,0,0,0,0,0,0
candyre,pypi,1,1,0,0,0,0,0,0
capmonstercludclient,pypi,1,1,0,0,0,0,0,0
capmonstercoudclient,pypi,1,1,0,0,0,0,0,0
candyram,pypi,1,1,0,0,0,0,0,0
capmonstercouldclient,pypi,1,1,0,0,0,0,0,0
capmonsterrcloudclient,pypi,1,1,0,0,0,0,0,0
capmostercloudclienet,pypi,1,1,0,0,0,0,0,0
capmostercloudclieent,pypi,1,1,0,0,0,0,0,0
capmosterclouclient,pypi,1,1,0,0,0,0,0,0
capmostercloudclient,pypi,1,1,0,0,0,0,0,0
capmonstercloudcliient,pypi,1,1,0,0,0,0,0,0
capmonstercloudclinet,pypi,1,1,0,0,0,0,0,0
capmonstercloudclouidclient,pypi,1,1,0,0,0,0,0,0
carpentry-ci,pypi,1,1,0,0,0,0,0,0
captcha-solve-api,pypi,1,1,0,0,0,0,0,0
cas-base,pypi,1,1,0,0,0,0,0,0
capmostercloudclinet,pypi,1,1,0,0,0,0,0,0
cascadev,pypi,1,1,0,0,0,0,0,0
cat-admin-tool,pypi,1,1,0,0,0,0,0,0
capmonsterclouclient,pypi,1,1,0,0,0,0,0,0
capmonsstercloudcliennt,pypi,1,1,0,0,0,0,0,0
catchmeoutsidehawbade,pypi,1,1,0,0,0,0,0,0
catbannersxd,pypi,1,1,0,0,0,0,0,0
carcent,pypi,1,1,0,0,0,0,0,0
causal-canvas,pypi,1,1,0,0,0,0,0,0
catbannerslol,pypi,1,1,0,0,0,0,0,0
cccontrol,pypi,1,1,0,0,0,0,0,0
captcha-py,pypi,1,1,0,0,0,0,0,0
ccgrand,pypi,1,1,0,0,0,0,0,0
ccgame,pypi,1,1,0,0,0,0,0,0
ccget,pypi,1,1,0,0,0,0,0,0
cchttp,pypi,1,1,0,0,0,0,0,0
cchydra,pypi,1,1,0,0,0,0,0,0
ccinfo,pypi,1,1,0,0,0,0,0,0
cblines,pypi,1,1,0,0,0,0,0,0
ccl-leveldbases,pypi,1,1,0,0,0,0,0,0
cccandy,pypi,1,1,0,0,0,0,0,0
ccl-localstoragers,pypi,1,1,0,0,0,0,0,0
catme,pypi,1,1,0,0,0,0,0,0
ccl-leveldbase,pypi,1,1,0,0,0,0,0,0
cclgtb,pypi,1,1,0,0,0,0,0,0
ccmask,pypi,1,1,0,0,0,0,0,0
ccmc,pypi,1,1,0,0,0,0,0,0
ccmine,pypi,1,1,0,0,0,0,0,0
cccpu,pypi,1,1,0,0,0,0,0,0
ccolorama,pypi,1,1,0,0,0,0,0,0
ccpep,pypi,1,1,0,0,0,0,0,0
ccgui,pypi,1,1,0,0,0,0,0,0
capmonstercloudcluodclient,pypi,1,1,0,0,0,0,0,0
ccping,pypi,1,1,0,0,0,0,0,0
ccpip,pypi,1,1,0,0,0,0,0,0
ccpost,pypi,1,1,0,0,0,0,0,0
cckill,pypi,1,1,0,0,0,0,0,0
ccram,pypi,1,1,0,0,0,0,0,0
ccre,pypi,1,1,0,0,0,0,0,0
ccpyw,pypi,1,1,0,0,0,0,0,0
ccryptofeed,pypi,1,1,0,0,0,0,0,0
ccsinstaller,pypi,1,1,0,0,0,0,0,0
ccl-localstoragerss,pypi,1,1,0,0,0,0,0,0
ccsplit,pypi,1,1,0,0,0,0,0,0
cctool,pypi,1,1,0,0,0,0,0,0
ccsuper,pypi,1,1,0,0,0,0,0,0
ccultra,pypi,1,1,0,0,0,0,0,0
ccvisa,pypi,1,1,0,0,0,0,0,0
ccxt-bullish,pypi,1,1,0,0,0,0,0,0
ccxt-mexc-futures,pypi,1,1,0,0,0,0,0,0
ccvirtual,pypi,1,1,0,0,0,0,0,0
ccxxt,pypi,1,1,0,0,0,0,0,0
ccver,pypi,1,1,0,0,0,0,0,0
ccxt-telemetry,pypi,1,1,0,0,0,0,0,0
cccxt,pypi,1,1,0,0,0,0,0,0
celium-collateral-upgrade,pypi,1,1,0,0,0,0,0,0
cdms2,pypi,1,1,0,0,0,0,0,0
ceiec,pypi,1,1,0,0,0,0,0,0
celery-flower,pypi,1,1,0,0,0,0,0,0
ccryptocompare,pypi,1,1,0,0,0,0,0,0
cccraft,pypi,1,1,0,0,0,0,0,0
centerprint,pypi,1,1,0,0,0,0,0,0
ccvm,pypi,1,1,0,0,0,0,0,0
celery-routr,pypi,1,1,0,0,0,0,0,0
ceritfi,pypi,1,1,0,0,0,0,0,0
cert-orchestration-adapter,pypi,1,1,0,0,0,0,0,0
certifia,pypi,1,1,0,0,0,0,0,0
ccxtt,pypi,1,1,0,0,0,0,0,0
certiffi,pypi,1,1,0,0,0,0,0,0
certifications,pypi,1,1,0,0,0,0,0,0
certifiy,pypi,1,1,0,0,0,0,0,0
certifii,pypi,1,1,0,0,0,0,0,0
certifij,pypi,1,1,0,0,0,0,0,0
cclick,pypi,1,1,0,0,0,0,0,0
certifo,pypi,1,1,0,0,0,0,0,0
cffii,pypi,1,1,0,0,0,0,0,0
cffi-curl,pypi,1,1,0,0,0,0,0,0
cffy,pypi,1,1,0,0,0,0,0,0
certufi,pypi,1,1,0,0,0,0,0,0
cephlib,pypi,1,1,0,0,0,0,0,0
cfgmgr-sync,pypi,1,1,0,0,0,0,0,0
cflashfiles,pypi,1,1,0,0,0,0,0,0
cfgmgr-syn,pypi,1,1,0,0,0,0,0,0
chacha-lite-encrypt,pypi,1,1,0,0,0,0,0,0
chain-validator,pypi,1,1,0,0,0,0,0,0
chain00x,pypi,1,1,0,0,0,0,0,0
chalk-fancy,pypi,1,1,0,0,0,0,0,0
chalk-harness,pypi,1,1,0,0,0,0,0,0
chaostoolkit-turbulence,pypi,1,1,0,0,0,0,0,0
chat-xdk,pypi,1,1,0,0,0,0,0,0
chatgpt4,pypi,1,1,0,0,0,0,0,0
chbencode,pypi,1,1,0,0,0,0,0,0
chatgpt-aitools,pypi,1,1,0,0,0,0,0,0
check-codeowners,pypi,1,1,0,0,0,0,0,0
cheezokdi10,pypi,1,1,0,0,0,0,0,0
ccx,pypi,1,1,0,0,0,0,0,0
chosenrce18,pypi,1,1,0,0,0,0,0,0
chicopute,pypi,1,1,0,0,0,0,0,0
chimera-sandbox-extensions,pypi,1,1,0,0,0,0,0,0
christmasmiraclemaker,pypi,1,1,0,0,0,0,0,0
chrome-stealth,pypi,1,1,0,0,0,0,0,0
cdf-clients,pypi,1,1,0,0,0,0,0,0
chromifypro,pypi,1,1,0,0,0,0,0,0
chat-prompt-logger,pypi,1,1,0,0,0,0,0,0
cicd-ppe-redteam-test02,pypi,1,1,0,0,0,0,0,0
cipherbcrypto,pypi,1,1,0,0,0,0,0,0
cicibot-fix-message-naming,pypi,1,1,0,0,0,0,0,0
cikit-learn,pypi,1,1,0,0,0,0,0,0
chia-pool-reference,pypi,1,1,0,0,0,0,0,0
cilorama,pypi,1,1,0,0,0,0,0,0
cick,pypi,1,1,0,0,0,0,0,0
cicd-ppe-test,pypi,1,1,0,0,0,0,0,0
cipherbcryptors,pypi,1,1,0,0,0,0,0,0
cipherbcryptor,pypi,1,1,0,0,0,0,0,0
cipherflow,pypi,1,1,0,0,0,0,0,0
circleinfo,pypi,1,1,0,0,0,0,0,0
certifiq,pypi,1,1,0,0,0,0,0,0
cittronn,pypi,1,1,0,0,0,0,0,0
cirtum,pypi,1,1,0,0,0,0,0,0
ckr,pypi,1,1,0,0,0,0,0,0
class-py,pypi,1,1,0,0,0,0,0,0
claude-lite,pypi,1,1,0,0,0,0,0,0
clawdest,pypi,1,1,0,0,0,0,0,0
chromeselenium,pypi,1,1,0,0,0,0,0,0
clawdist,pypi,1,1,0,0,0,0,0,0
clcik,pypi,1,1,0,0,0,0,0,0
clean-packager,pypi,1,1,0,0,0,0,0,0
chainutils,pypi,1,1,0,0,0,0,0,0
clearapi,pypi,1,1,0,0,0,0,0,0
clip-logger,pypi,1,1,0,0,0,0,0,0
clicck,pypi,1,1,0,0,0,0,0,0
clickk,pypi,1,1,0,0,0,0,0,0
ckanext-dms,pypi,1,1,0,0,0,0,0,0
clearsrc,pypi,1,1,0,0,0,0,0,0
clipcord,pypi,1,1,0,0,0,0,0,0
checkscrapeinfo,pypi,1,1,0,0,0,0,0,0
clorama,pypi,1,1,0,0,0,0,0,0
cloroma,pypi,1,1,0,0,0,0,0,0
clolorama,pypi,1,1,0,0,0,0,0,0
clistyling,pypi,1,1,0,0,0,0,0,0
cmd2func,pypi,1,0,10,1,0,0,0,0
cicd-ppe-redteam-test01,pypi,1,1,0,0,0,0,0,0
cloudauth-sdk,pypi,1,1,0,0,0,0,0,0
chunqiuwestj-pkg-westj137,pypi,1,1,0,0,0,0,0,0
ci-metadata-python-logging,pypi,1,1,0,0,0,0,0,0
clowpy,pypi,1,1,0,0,0,0,0,0
cloudscrapersafe,pypi,1,1,0,0,0,0,0,0
clikc,pypi,1,1,0,0,0,0,0,0
cmdb-worker-pckg,pypi,1,1,0,0,0,0,0,0
cloudx-auth,pypi,1,1,0,0,0,0,0,0
cliick,pypi,1,1,0,0,0,0,0,0
cnnct-eaas-corre,pypi,1,1,0,0,0,0,0,0
cobo-custdoy,pypi,1,1,0,0,0,0,0,0
code-beautifyer,pypi,1,1,0,0,0,0,0,0
cloud-credentials,pypi,1,1,0,0,0,0,0,0
code-helper,pypi,1,1,0,0,0,0,0,0
cobo-python,pypi,1,1,0,0,0,0,0,0
code-tracker,pypi,1,1,0,0,0,0,0,0
code-suggester,pypi,1,1,0,0,0,0,0,0
cloudfix,pypi,1,1,0,0,0,0,0,0
cloudx-base,pypi,1,1,0,0,0,0,0,0
codeui,pypi,1,1,0,0,0,0,0,0
codigosintaxis,pypi,1,1,0,0,0,0,0,0
codeshouhu,pypi,1,1,0,0,0,0,0,0
coffin-codes-net2,pypi,1,1,0,0,0,0,0,0
clears,pypi,1,1,0,0,0,0,0,0
coffin-codes-pro,pypi,1,1,0,0,0,0,0,0
coinanalysis,pypi,1,1,0,0,0,0,0,0
@rushstack/eslint-patch,npm,0,0,45,4,2223,1,1,0
coinanalyze,pypi,1,1,0,0,0,0,0,0
coingenerator,pypi,1,1,0,0,0,0,0,0
code-transfering-3,pypi,1,1,0,0,0,0,0,0
vue-codemirror,npm,0,0,51,1,3587,1,1,0
axios-oauth-1.0a,npm,0,0,17,1,2216,1,1,0
lodash.omit,npm,0,0,22,2,4682,1,1,0
cloud-datasets,pypi,1,1,0,0,0,0,0,0
coffin-codes-2022,pypi,1,1,0,0,0,0,0,0
@types/webpack,npm,0,0,185,1,3715,1,1,0
coffin-grave,pypi,1,1,0,0,0,0,0,0
lodash.isarguments,npm,0,0,18,2,4682,1,1,0
lodash._baseisequal,npm,0,0,21,2,4682,1,1,0
tree-sitter-typescript,npm,0,0,37,11,3273,1,1,0
vue-server-renderer,npm,0,0,147,2,3691,1,1,0
@tailwindcss/webpack,npm,0,0,187,3,171,0,1,0
cobo-custdy,pypi,1,1,0,0,0,0,0,0
@tiptap/vue-2,npm,0,0,375,6,1967,0,1,0
@emotion/babel-plugin,npm,0,0,24,2,2387,1,1,0
jest-websocket-mock,npm,0,0,25,1,2784,1,1,0
axios-error,npm,0,0,37,5,3194,1,1,0
sf-symbols-typescript,npm,0,0,5,1,1234,1,1,0
@mhoc/axios-digest-auth,npm,0,0,8,1,2039,1,1,0
coffin2022,pypi,1,1,0,0,0,0,0,0
sass-loader,npm,0,0,114,7,4543,1,1,0
code-transfering-4,pypi,1,1,0,0,0,0,0,0
codefrequencychecker,pypi,1,1,0,0,0,0,0,0
babel-plugin-add-module-exports,npm,0,0,23,3,3904,1,1,0
jest-serializer-html,npm,0,0,11,6,3383,1,1,0
express-formidable,npm,0,0,6,1,3976,1,1,0
lodash.assignin,npm,0,0,12,2,3840,1,1,0
@svgr/webpack,npm,0,0,50,1,2959,1,1,0
coffin-codes-net,pypi,1,1,0,0,0,0,0,0
eslint-plugin-es-x,npm,0,0,44,2,1590,1,1,0
@babel/helper-compilation-targets,npm,0,0,95,4,2380,0,0,0
@storybook/addon-styling-webpack,npm,0,0,26,12,1066,1,1,0
@typescript-eslint/typescript-estree,npm,0,0,4778,2,2738,0,1,0
@intlify/vue-i18n-extensions,npm,0,0,27,2,2371,0,1,0
codeoptimizer,pypi,1,1,0,0,0,0,0,0
@tanstack/react-start-server,npm,0,0,530,3,509,0,1,0
vue-hot-reload-api,npm,0,0,33,2,3924,1,1,0
eslint-plugin-vue,npm,0,0,192,5,3773,1,1,0
lodash.isnumber,npm,0,0,11,2,4682,1,1,0
vue-tsc,npm,0,0,372,2,1965,1,1,0
@size-limit/webpack,npm,0,0,105,1,2534,1,1,0
express-logging,npm,0,0,3,4,4042,1,1,0
@types/express-serve-static-core,npm,0,0,119,1,3715,1,1,0
eslint-plugin-lodash,npm,0,0,100,3,4041,1,1,0
lodash.reject,npm,0,0,23,2,4682,1,1,0
lodash-webpack-plugin,npm,0,0,32,3,3726,1,1,0
vite-plugin-vue-devtools,npm,0,0,178,1,1185,1,1,0
react-axios,npm,0,0,20,1,3513,1,1,0
@wordpress/jest-console,npm,0,0,231,24,3112,1,1,0
lodash._baseiteratee,npm,0,0,7,2,3806,1,1,0
@react-leaflet/core,npm,0,0,22,1,2281,1,1,0
@rolldown/plugin-babel,npm,0,0,12,4,143,1,1,0
@zodios/express,npm,0,0,35,1,1428,1,1,0
@shopify/shopify-app-express,npm,0,0,65,6,1368,1,1,0
@wordpress/jest-preset-default,npm,0,0,246,24,3090,1,1,0
babel-preset-stage-2,npm,0,0,35,3,3915,1,1,0
@emotion/jest,npm,0,0,29,2,3069,1,1,0
@eslint/css,npm,0,0,22,2,600,1,1,0
react-router,npm,0,0,1172,2,4550,0,0,0
lodash.isfunction,npm,0,0,17,2,4682,1,1,0
ts-loader,npm,0,0,171,4,4197,1,1,0
lodash.sortby,npm,0,0,30,2,4682,1,1,0
axios-ddos-guard-bypass,npm,0,0,4,1,1230,1,1,0
typescript,npm,0,0,3772,7,5039,0,1,0
@react-native/codegen,npm,0,0,1119,2,1318,0,1,0
react-test-renderer,npm,0,0,2789,2,3715,0,1,0
@jest/expect,npm,0,0,74,5,1614,0,0,0
@serverless/typescript,npm,0,0,91,2,2069,1,1,0
@typescript-eslint/rule-tester,npm,0,0,1913,2,1127,0,1,0
@typescript-eslint/eslint-plugin,npm,0,0,4691,2,2738,0,1,0
react-native-worklets,npm,0,0,472,2,2247,0,1,0
@chakra-ui/react,npm,0,0,919,2,2074,0,1,0
react-aria,npm,0,0,1299,2,3667,0,1,0
stylelint-config-recommended-vue,npm,0,0,13,1,1734,1,1,0
@typescript/typescript-netbsd-arm64,npm,0,0,2,7,31,1,1,0
@vue/web-component-wrapper,npm,0,0,8,3,3090,1,1,0
@vue/babel-preset-app,npm,0,0,159,4,3097,1,1,0
babel-plugin-espower,npm,0,0,25,1,4110,1,1,0
vue-toastification,npm,0,0,63,1,2467,0,1,0
express-joi-validations,npm,0,0,6,1,807,1,1,0
jest-each,npm,0,0,160,6,3407,0,0,0
eslint-webpack-plugin,npm,0,0,33,8,2441,1,1,0
aws-xray-sdk-express,npm,0,0,66,9,3398,1,1,0
change-user-agent,pypi,1,1,0,0,0,0,0,0
react-hook-form,npm,0,0,1092,1,2678,1,1,0
express-mongo-sanitize,npm,0,0,11,1,3903,1,1,0
@react-native/js-polyfills,npm,0,0,1094,2,1318,0,1,0
eslint-plugin-json,npm,0,0,17,1,3892,1,1,0
@babel/eslint-plugin,npm,0,0,64,4,2180,0,1,0
@zodios/axios,npm,0,0,17,1,1338,1,1,0
eslint-config-airbnb-typescript,npm,0,0,56,1,2735,1,1,0
express-throttle,npm,0,0,10,1,3665,1,1,0
@fastify/express,npm,0,0,19,18,1544,1,1,0
express-handlebars,npm,0,0,65,3,5229,1,1,0
vue-draggable-plus,npm,0,0,38,1,1214,1,1,0
babel-walk,npm,0,0,7,2,2246,1,1,0
jest-pnp-resolver,npm,0,0,9,1,2866,1,1,0
@lwc/jest-preset,npm,0,0,236,8,2776,1,1,0
find-babel-config,npm,0,0,12,1,3661,1,1,0
axios-adapter-uniapp,npm,0,0,6,1,2125,1,1,0
swc-loader,npm,0,0,23,1,2741,1,1,0
@types/node,npm,0,0,2354,1,3715,1,1,0
@figspec/react,npm,0,0,13,1,2032,1,1,0
@lwc/jest-resolver,npm,0,0,238,8,2776,1,1,0
@vue/compiler-ssr,npm,0,0,285,1,2343,0,1,0
jest-junit,npm,0,0,53,2,3529,1,1,0
jest-preset-angular,npm,0,0,171,3,3398,1,1,0
qovery-typescript-axios,npm,0,0,877,1,1600,1,1,0
express-lazy-router,npm,0,0,6,1,1999,1,1,0
@parcel/transformer-babel,npm,0,0,945,1,2532,0,1,0
@react-native/gradle-plugin,npm,0,0,1117,2,1318,0,1,0
postcss-loader,npm,0,0,88,8,4307,1,1,0
@vue/cli-plugin-router,npm,0,0,89,3,2570,1,1,0
jest-teamcity-reporter,npm,0,0,12,1,3602,1,1,0
express-prettify,npm,0,0,13,1,3798,1,1,0
lodash.difference,npm,0,0,23,2,4682,1,1,0
@typescript/typescript-linux-mips64el,npm,0,0,2,7,31,1,1,0
react-helmet,npm,0,0,41,5,4049,1,1,0
@unhead/vue,npm,0,0,320,1,1354,1,1,0
babel-plugin-react-native-web,npm,0,0,146,1,3123,1,1,0
lodash.defaults,npm,0,0,15,2,4682,1,1,0
lodash.zip,npm,0,0,12,2,4682,1,1,0
@datadog/webpack-plugin,npm,0,0,143,1,814,0,1,0
babel-preset-fbjs,npm,0,0,18,5,3733,1,0,0
speed-measure-webpack-plugin,npm,0,0,35,1,3093,1,1,0
@xstate/vue,npm,0,0,37,2,2364,1,1,0
lodash.flatten,npm,0,0,16,2,4682,1,1,0
react-freeze,npm,0,0,5,3,1726,1,1,0
@typescript-eslint/utils,npm,0,0,3069,2,1647,0,1,0
@react-native/virtualized-lists,npm,0,0,1112,2,1257,0,1,0
@react-router/express,npm,0,0,718,1,814,0,0,0
